anio,poblacion_banco_mundial,poblacion_conapo,diferencia,diferencia_pct
2018,124573711,125995825,1422114,1.1416
2019,125762982,127215666,1452684,1.1551
2020,126799054,128209170,1410116,1.1121
2021,127648148,128982939,1334791,1.0457
2022,128613117,129960600,1347483,1.0477
2023,129739759,131135337,1395578,1.0757
2024,130861007,132274416,1413409,1.0801
2025,131946900,133367428,1420528,1.0766
