id_capitulo,desc_capitulo,MDP,pct
4000,"Transferencias, asignaciones, subsidios y otras ayudas",4506618.8,38.4
8000,Participaciones y aportaciones,2528650.4,21.5
9000,Deuda pública,1642929.0,14.0
1000,Servicios personales,1327125.8,11.3
2000,Materiales y suministros,459087.0,3.9
6000,Inversión pública,431608.6,3.7
3000,Servicios generales,416179.2,3.5
7000,Inversiones financieras y otras provisiones,388161.3,3.3
5000,"Bienes muebles, inmuebles e intangibles",46436.6,0.4
