id_tipogasto,desc_tipogasto,MDP
0,Gasto corriente por concepto de recursos otorgados a fideicomisos públicos no considerados entidad paraestatal cuyo propósito financiero se limite a la administración y pago,11463.9
1,Gasto corriente,6131936.3
2,Gasto de capital diferente de obra pública,597261.0
3,Gasto de obra pública,652065.1
4,Pensiones y jubilaciones,2899168.0
5,Participaciones,1452365.9
9,Gasto de inversión por concepto de recursos otorgados a fideicomisos públicos no considerados entidad paraestatal cuyo propósito financiero se limite a la administración y pago,2536.6
