SF_K,mdp_2025_proyecto,mdp_2026,var_real_pct
1,23996.1,18643.8,-25.9
2,817293.8,886712.0,3.5
3,18851.6,16212.8,-17.9
4,10043.7,34880.8,231.4
5,18341.9,17852.7,-7.1
