convencion,compensacion_pp,inflacion_neta_pp,crecimiento_pp,denominador_inflacion_pp,tipo_de_cambio_pp,rfsp_pp,suma_del_marco_pp,cambio_observado_pp
"deflactor del PIB, 4.8",2.342,-0.053,-1.104,-2.395,-0.613,4.100,-0.012,0.000
"INPC promedio, 3.5",1.708,-0.687,-1.104,-2.395,-0.613,4.100,-0.012,0.000
"INPC dic/dic, 3.0",1.464,-0.931,-1.104,-2.395,-0.613,4.100,-0.012,0.000
"solo lo identificable: adecuaciones, 0.3 % del PIB",0.300,-2.095,-1.104,-2.395,-0.613,4.100,-0.012,0.000
