clave,nombre,mdp_2025_proyecto,mdp_2026,var_real_pct
S176 -> S176,176 Pensión para el Bienestar de las Personas Adultas Mayores,483427.6,526508.0,3.9
S286 -> S286,286 Pensión para el Bienestar de las Personas con Discapacidad Permanente,28961.4,36266.0,19.5
U316 -> S316,316 Pensión Mujeres Bienestar,15000.0,56969.0,262.4
TOTAL,,527389.1,619743.0,12.1
