,mdp_2025_proyecto,mdp_2026,var_real_pct
19,1280032.7,1333311.7,-0.6
GYR,966726.3,1010525.2,-0.3
GYN,390767.1,395156.0,-3.5
TYY,83827.6,92333.4,5.1
TVV,64337.9,67841.7,0.6
