ejercicio,alcance,programas,en_mas_de_un_anexo,pct_etiquetado_en_multiples,suma_etiquetas,programas_emparejados_analitico,presupuesto_completo_programas_etiquetados,anexo13_pensiones_S176_S286_S316,anexo13_pct_pensiones
2026,anexos 13-19 y 31,226,123,95.3544,4284445.0524,199,3239881.2946,288197.3508,48.1014
2026,todos los anexos del ejercicio,226,123,95.3544,4284445.0524,199,3239881.2946,288197.3508,48.1014
2027,anexos 13-19 y 31,228,123,95.8459,4381269.0820,199,3114993.2909,363949.3618,57.2159
2027,todos los anexos del ejercicio,243,136,95.1913,4599683.9115,213,3198491.5173,363949.3618,57.2159
