SF_K,mdp_2026,mdp_2027,dif_nominal,var_real_pct
2.3.1,18643.850,21054.658,2410.808,8.587
2.3.2,886712.037,1049084.277,162372.241,13.761
2.3.3,16212.807,18999.008,2786.201,12.678
2.3.4,34880.831,9337.489,-25543.342,-74.260
2.3.5,17852.698,16031.061,-1821.637,-13.657
