necesidad,hogares,uma_por_vivienda,costo_unitario_pesos,monto_pesos
Mejora de vivienda,849226,25,89155.50,75713168643.00
Ampliación de vivienda,771091,50,178311.00,137494007301.00
Vivienda nueva,36246,100,356622.00,12926121012.00
