,value
POBTOT,130393389
POBFEM,67678902
POBMAS,62714487
P_6A14,18769577
POB0_14,28124921
POB15_64,89055344
POB65_MAS,13194535
RAZON_DEP_TOT,46.40
TGF,1.23
MEDIANA_POBTOT,31.89
