year,TFR_low
2024,1.6416
2025,1.6189
2026,1.6021
2027,1.584
2028,1.5686
2029,1.4056
2030,1.3926
2031,1.3832
2032,1.3747
2033,1.367
2034,1.2611
2035,1.2563
2036,1.251
2037,1.2475
2038,1.2435
2039,1.2383
2040,1.2324
2041,1.2266
2042,1.2216
2043,1.2175
2044,1.2163
2045,1.2131
2046,1.21
2047,1.2059
2048,1.2047
2049,1.2025
2050,1.2007
