group,eic_oct2025_incl_complementary,base_mid2025,conapo2023_mid2025,base_minus_conapo
0-14,28204083.0,28510127.0,31728485.0,-3218358.0
15-64,89473364.0,89314772.0,89940444.0,-625672.0
65+,13233867.0,13080384.0,11698499.0,1381885.0
80+,2744927.0,2713215.0,2519995.0,193220.0
