iso,y0,y1,total_decline_per1000,young_under30_share_pct,tfr_proxy_y0,tfr_proxy_y1
ARG,2010,2021,164.3,72.5,2.376,1.554
MEX,2014,2023,121.4,83.3,2.21,1.603
CHL,2023,2024,25.2,52.4,1.159,1.033
