year,union_20_39,married_20_39,cohab_share_of_unions,tfr_implied
2006,0.5551,0.3609,0.35,
2009,0.5235,0.3143,0.4,
2011,0.4981,0.2663,0.466,1.775
2013,0.4837,0.2372,0.51,1.719
2015,0.4946,0.2238,0.547,1.721
2017,0.4879,0.1981,0.594,1.507
2020,0.4626,0.1708,0.631,1.29
2022,0.5109,0.1668,0.674,1.25
