year,coupling_union_20_39,coupling_married_20_39,tfr_observed
2007,0.4749,0.0974,
2008,0.5961,0.207,
2009,0.6046,0.1997,
2010,0.6003,0.1933,
2011,0.6019,0.1845,
2012,0.6024,0.1799,
2013,0.5984,0.1742,
2014,0.5935,0.1684,
2015,0.5937,0.1657,1.7
2016,0.5949,0.1643,1.7
2017,0.5944,0.1563,1.7
2018,0.595,0.1499,1.7
2019,0.5921,0.1449,1.6
2020,0.5953,0.1326,1.5
2021,0.5738,0.1224,1.5
2022,0.5585,0.1274,1.4
2023,0.5542,0.1219,1.2
2024,0.5398,0.119,1.1
