year,coupling_20_39,tfr,dCoupling_pts,dTFR
2010,0.6165,2.3705,,
2013,0.6069,2.2154,-0.32,-0.052
2015,0.6103,2.1359,0.17,-0.04
2017,0.6029,2.0402,-0.37,-0.048
2019,0.5905,2.0177,-0.62,-0.011
2023,0.5498,1.914,-1.02,-0.026
2024,0.5408,1.8884,-0.89,-0.026
