label,K,L,Y,r_annual_pct,w,taup,tauomega,B,B_over_Y,C_over_Y,M_over_Y,N_W,N_R,depratio,W_MthetaL,W_MthetaH,W_FthetaL,W_FthetaH,euler_max_log10,A_dom
RUN 1 · 2020 baseline,14.377900,15.870500,24.505769,4.80500,0.988229,0.145002,0.200000,6.935400,0.283011,0.477540,0.052164,7.370521,2.137475,0.290003,3.482157,4.143187,3.320746,3.964942,-0.614,21.315105
RUN 2 · C1 (2050 joint),21.035300,20.387800,32.989714,3.98000,1.035591,0.263840,0.200000,4.810400,0.145815,0.490426,0.072650,9.689740,5.113087,0.527681,3.203120,3.827689,3.207790,3.826878,-4.014,28.580676
RUN 3 · C2 (2050 τp pinned),27.703100,22.629400,38.942241,2.95800,1.101356,0.145002,0.200000,9.859900,0.253193,0.478020,0.055628,9.695760,4.989955,0.514653,3.287252,3.999084,3.168253,3.879363,-5.433,37.567111
