sex,skill,Run 2 (κ=0.30),Run 3 (τm=−0.20),Run 4 (aging C1)
M,theta_L,-3.9764,0.4311,-11.8643
M,theta_H,13.4676,7.9901,-121.2809
F,theta_L,-5.6044,0.1292,-9.8248
F,theta_H,-3.0357,1.1865,-27.9988
