label,K,L,Y,r_annual_pct,w,taup,pen,B,B_over_Y,C_over_Y,M_over_Y,N_W,N_R,depratio,W_MθL,W_MθH,W_FθL,W_FθH,DIFF_over_Y,euler_max_log10
Baseline κ=0.50 (warm-start verify vs aging RUN 1),14.3824,15.8758,24.5137,4.80507,0.988221,0.145004,1.06429,6.934,0.282862,0.47741,0.052152,7.37052,2.13751,0.290009,3.48242,4.14343,3.32105,3.96522,9.21832e-05,-4.83393
κ=0.30 (pension reform),16.4789,16.6425,26.5335,4.23629,1.02036,0.0852525,0.691087,8.24798,0.310851,0.467739,0.0438783,7.37162,2.09483,0.284175,3.36451,4.07717,3.13449,3.83302,-9.79957e-05,-5.52151
τm=−0.20 (health subsidy),15.039,15.9308,24.9661,4.53916,1.00298,0.149029,1.08371,5.26985,0.21108,0.468588,0.058579,7.37204,2.19729,0.298058,3.55182,4.20619,3.40415,4.03957,7.76163e-05,-4.96665
