quantity,structure_2024,structure_2050,lift
"aggregate OOP per adult (quarterly, Aug-Nov 2024 pesos)",580.2661,854.0991,1.472
share of adults 65+,0.1502,0.4274,2.846
share of OOP spent by 65+,0.3072,0.6638,2.161
